name,address,lat,lon,Website,Google Categories,Place ID,Status,profile_url,osm_id,fclass,county,COUNTYFP,house_number,street,city,zipcode,full_address,Unnamed: 0,latitude,longitude,oid,geoid,state,farm_id,farm_name,street_address,zip_code,latitude ,date_collected,website,geometry,index_right,MTFCC,OID,GEOID,STATE,COUNTY,COUNTYNS,BASENAME,NAME,LSADC,FUNCSTAT,COUNTYCC,AREALAND,AREAWATER,OBJECTID,CENTLAT,CENTLON,INTPTLAT,INTPTLON
Hort Americas - Wholesale Hydroponic Farming Supply Company in Dallas,"2801 Renee St, Bedford, TX 76021, USA",32.851105,-97.100908,http://hortamericas.com/,"establishment, food, point_of_interest",ChIJ1Qx59tx_ToYR4gLp_420YQM,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonflower Farms & Technology Center,"3805 Fuqua St, Houston, TX 77047, USA",29.6127128,-95.3609035,http://www.moonflowerfarms.com/,"establishment, point_of_interest",ChIJbel5SZaVQIYRhMsTq6NHN-U,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lone Star Growers, LLC","7960 Cagnon Rd, San Antonio, TX 78252, USA",29.3569352,-98.7046586,Not listed,"establishment, point_of_interest",ChIJL5li9yRFXIYRuvkZesSrzHw,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aledo River Valley Farms,"411 Koldin Dr, Annetta South, TX 76008, USA",32.6716035,-97.611104,Not listed,"establishment, point_of_interest",ChIJIbK3UY0PToYRAdaw9E7FfZo,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV Hydroseeding & Hydromulching,"1100 Northwest Loop 410, San Antonio, TX 78213, USA",29.519468,-98.5089097,http://bvhydroseeding.com/,"establishment, general_contractor, point_of_interest",ChIJb3daUvRhXIYRH_L8H08Y63I,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raising the Barn,"6339 Pickering Dr, San Antonio, TX 78238, USA",29.489342,-98.6140077,https://www.veggiestable.com/,"establishment, point_of_interest",ChIJj4IkYildXIYRGM6YnqOy5pg,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Greenhouse at Vintage Heart Farm,"1700 County Rd 332, Stockdale, TX 78160, USA",29.2746807,-98.0319186,http://www.thegreenhousevhf.com/,"establishment, point_of_interest",ChIJKeVGQOPbXIYRf1kVTZo4Tqk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenhouses Etc,"6606 Topper Pkwy, San Antonio, TX 78233, USA",29.5659939,-98.3580184,https://www.greenhousestx.net/,"establishment, food, point_of_interest",ChIJC0oaAfyMXIYRwtD2E8p25ug,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Texas Growers Inc,"22201 TX-46, Bulverde, TX 78163, USA",29.7968573,-98.4528852,https://southtexasgrowers.com/,"establishment, point_of_interest",ChIJ2zKwRs2AXIYRAzFaOla7pP8,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Casa Verde Farms, Inc.","7791 FM482, New Braunfels, TX 78132, USA",29.62667679999999,-98.2491469,https://www.casaverdefarmsinc.com/,"establishment, point_of_interest",ChIJyYfZ6GuLXIYR9CWtU4LqcVU,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E D Huntington Orchids and Tropicals,"14003 Dublin Square, San Antonio, TX 78217, USA",29.5675757,-98.4126957,http://www.edhuntington.com/,"establishment, florist, point_of_interest, store",ChIJ1XrhCHaLXIYRI1HHNpe3jBc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIELO VISTA FARM,"9260 Weir Rd, Schertz, TX 78108, USA",29.5196856,-98.2150397,Not listed,"establishment, point_of_interest",ChIJHZ2fKD7rXIYRss046ubikwk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollinatives,"101 South St, Converse, TX 78109, USA",29.518845,-98.312996,http://www.pollinatives.com/,"establishment, point_of_interest",ChIJ9e9YBpnzXIYRmfg1v17CWGk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Garden Center,"10682 Bandera Rd, San Antonio, TX 78250, USA",29.5434512,-98.6553403,http://thegardencenter.com/,"establishment, point_of_interest, store",ChIJC9FEOtdnXIYR_wjPAlL5Beo,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Tree and Landscape Nursery,"14650 Bandera Rd, Helotes, TX 78023, USA",29.579426,-98.689857,http://www.wilsonlandscapenurseryandflorist.com/home.html,"establishment, florist, general_contractor, point_of_interest, store",ChIJAQpTgcRoXIYRuO8Ynnl-FBs,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Buddha,"6075 Heath Rd, San Antonio, TX 78250, USA",29.4892416,-98.6418762,http://palmbuddha.com/,"establishment, general_contractor, point_of_interest, store",ChIJNRCqDUFdXIYRvrh-J9jtl_o,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Valerie Marie Greenhouse & Plant Nursery,"150 Sinclair Rd, San Antonio, TX 78222, USA",29.3870363,-98.4097842,https://bymelodyceleste.com/the-valerie-marie-greenhouse,"establishment, point_of_interest",ChIJ0xN9r5H3XIYRrIGnG6YFPI8,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul's Desert,"200 Schertz Pkwy, Schertz, TX 78154, USA",29.5561408,-98.2639792,https://www.pauls-desert.com/,"establishment, point_of_interest",ChIJV7mb8h-TXIYRpH_kkswgm6g,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boterna Vertical Farms,"1512 I-35W Ste #108, Denton, TX 76207, USA",33.1985646,-97.1682651,http://www.boterna.com/,"establishment, point_of_interest",ChIJeQq1sarLTYYRjavIXeSiIk8,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soli Organic 3315 Global Way,"3315 Global Wy, San Antonio, TX 78223, USA",29.3379736,-98.4352768,https://www.soliorganic.com/,"establishment, food, point_of_interest",ChIJTWMffgD3XIYRydVjAPJlD5Y,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
